state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price
Madhya Pradesh,Chhatarpur,LavKush Nagar(Laundi),Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),Non-FAQ,04/04/2025,5300,5655,5400
Madhya Pradesh,Chhatarpur,Naugaon,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5930,6010,5940
Madhya Pradesh,Chhatarpur,Naugaon,Wheat,Wheat,FAQ,04/04/2025,2440,2490,2470
Madhya Pradesh,Chhatarpur,Rajnagar,Wheat,Wheat Mix,Non-FAQ,04/04/2025,2400,2420,2410
Madhya Pradesh,Chhindwara,Amarwda,Maize,Local,Non-FAQ,04/04/2025,2494,2494,2494
Madhya Pradesh,Chhindwara,Amarwda,Maize,Yellow,FAQ,04/04/2025,2105,2200,2200
Madhya Pradesh,Chhindwara,Amarwda,Wheat,Wheat,Non-FAQ,04/04/2025,2400,2500,2400
Madhya Pradesh,Chhindwara,Chaurai,Wheat,Wheat,FAQ,04/04/2025,2460,2480,2480
Madhya Pradesh,Chhindwara,Chhindwara,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5535,5535,5535
Madhya Pradesh,Damoh,Damoh,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,6000,6000,6000
Madhya Pradesh,Damoh,Damoh,buttery,Buttery,FAQ,04/04/2025,3800,3800,3800
Madhya Pradesh,Damoh,Damoh,Green Peas,Pea,FAQ,04/04/2025,3000,4200,3455
Madhya Pradesh,Damoh,Damoh,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,2070,2100,2100
Madhya Pradesh,Damoh,Damoh,Soyabean,Soyabeen,FAQ,04/04/2025,3900,4280,4100
Madhya Pradesh,Damoh,Damoh,Wheat,Mill Quality,Non-FAQ,04/04/2025,2330,2400,2350
Madhya Pradesh,Damoh,Damoh,Wheat,Wheat,FAQ,04/04/2025,2400,2405,2405
Madhya Pradesh,Damoh,Javera,Wheat,Mill Quality,Non-FAQ,04/04/2025,2350,2400,2400
Madhya Pradesh,Damoh,Patharia,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,4800,5725,5700
Madhya Pradesh,Damoh,Patharia,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5875,6055,6055
Madhya Pradesh,Datia,Bhander,Barley (Jau),Other,FAQ,04/04/2025,2150,2150,2150
Madhya Pradesh,Datia,Datia,Barley (Jau),Barley,FAQ,04/04/2025,2100,2195,2100
Madhya Pradesh,Datia,Datia,Wheat,Wheat,FAQ,04/04/2025,2360,2455,2455
Madhya Pradesh,Dewas,Bagli,Maize,Yellow,Non-FAQ,04/04/2025,1724,2196,2196
Madhya Pradesh,Dewas,Dewas,Tamarind Fruit,Tamarind,FAQ,04/04/2025,4091,5101,4971
Madhya Pradesh,Dewas,Kannod,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,2430,5731,5650
Madhya Pradesh,Dewas,Kannod,Soyabean,Soyabeen,FAQ,04/04/2025,3940,4525,4525
Madhya Pradesh,Dewas,Khategaon,Green Gram Dal (Moong Dal),Green gram,FAQ,04/04/2025,5900,7531,7531
Madhya Pradesh,Dewas,Khategaon,Wheat,Wheat,FAQ,04/04/2025,2000,2627,2470
Madhya Pradesh,Dewas,Sonkatch,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,04/04/2025,4915,4915,4915
Madhya Pradesh,Dewas,Sonkatch,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5265,5265,5265
Madhya Pradesh,Dewas,Sonkatch,Onion,Local,Non-FAQ,04/04/2025,503,510,505
Madhya Pradesh,Dhar,Badnawar,Onion,Onion-Organic,Non-FAQ,04/04/2025,600,600,600
Madhya Pradesh,Dhar,Dhamnod,Maize,Deshi Red,FAQ,04/04/2025,1566,1867,1867
Madhya Pradesh,Dhar,Dhamnod,Maize,Local,FAQ,04/04/2025,1451,2275,1652
Madhya Pradesh,Dhar,Dhar,Bengal Gram(Gram)(Whole),Chana Kabuli,FAQ,04/04/2025,9405,9405,9405
Madhya Pradesh,Dhar,Kukshi,Wheat,Lokwan,FAQ,04/04/2025,2505,2525,2525
Madhya Pradesh,Dhar,Manawar(F&V),Brinjal,Brinjal,FAQ,04/04/2025,700,900,800
Madhya Pradesh,Dhar,Manawar(F&V),Cauliflower,Cauliflower,FAQ,04/04/2025,700,900,800
Madhya Pradesh,Dhar,Manawar(F&V),Onion,Onion,FAQ,04/04/2025,1700,1900,1800
Madhya Pradesh,Dhar,Manawar(F&V),Peas Wet,Other,FAQ,04/04/2025,1800,2000,1900
Madhya Pradesh,Dhar,Manawar(F&V),Potato,Potato,FAQ,04/04/2025,1030,1230,1130
Madhya Pradesh,Dhar,Rajgarh,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5451,5451,5451
Madhya Pradesh,Dhar,Rajgarh,Soyabean,Yellow,FAQ,04/04/2025,3810,4353,4300
Madhya Pradesh,Guna,Aron,Coriander(Leaves),Coriander,FAQ,04/04/2025,5860,7360,7100
Madhya Pradesh,Guna,Aron,Wheat,Wheat,FAQ,04/04/2025,2271,3075,2500
Madhya Pradesh,Guna,Binaganj,Coriander(Leaves),Coriander,FAQ,04/04/2025,6000,12800,6800
Madhya Pradesh,Guna,Guna,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5870,6130,6045
Madhya Pradesh,Guna,Kumbhraj,Wheat,Mill Quality,FAQ,04/04/2025,2220,2355,2290
Madhya Pradesh,Guna,Kumbhraj,Wheat,Wheat,FAQ,04/04/2025,2100,2380,2320
Madhya Pradesh,Guna,Raghogarh,Wheat,Wheat,Non-FAQ,04/04/2025,2320,2400,2360
Madhya Pradesh,Gwalior,Bhitarwar,Wheat,Mill Quality,FAQ,04/04/2025,2400,2460,2440
Madhya Pradesh,Gwalior,Lashkar,Paddy(Dhan)(Common),Dhan,FAQ,04/04/2025,2725,2800,2750
Madhya Pradesh,Harda,Harda,Wheat,Mill Quality,FAQ,04/04/2025,2400,2619,2480
Madhya Pradesh,Harda,Khirakiya,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),Non-FAQ,04/04/2025,6730,6830,6830
Madhya Pradesh,Harda,Sirali,Wheat,Mill Quality,FAQ,04/04/2025,2350,2539,2459
Madhya Pradesh,Harda,Timarni,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,3711,6800,5700
Madhya Pradesh,Harda,Timarni,Maize,Local,FAQ,04/04/2025,1478,2153,1641
Madhya Pradesh,Hoshangabad,Itarsi,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,7114,7114,7114
Madhya Pradesh,Hoshangabad,Pipariya,Paddy(Dhan)(Common),Paddy,FAQ,04/04/2025,1560,2954,2880
Madhya Pradesh,Hoshangabad,Pipariya,Paddy(Dhan)(Common),Paddy,Non-FAQ,04/04/2025,900,2917,2880
Madhya Pradesh,Hoshangabad,Pipariya,Wheat,Mill Quality,Non-FAQ,04/04/2025,2390,2499,2489
Madhya Pradesh,Indore,Indore,Gur(Jaggery),Jaggery,FAQ,04/04/2025,3484,3484,3484
Madhya Pradesh,Indore,Indore,Potato,Local,FAQ,04/04/2025,1531,1531,1531
Madhya Pradesh,Indore,Indore,Potato,Local,Non-FAQ,04/04/2025,147,1585,1585
Madhya Pradesh,Indore,Indore,Wheat,Malwa Shakti,FAQ,04/04/2025,2480,2560,2500
Madhya Pradesh,Indore,Mhow(F&V),Brinjal,Brinjal,FAQ,04/04/2025,1000,2500,1500
Madhya Pradesh,Indore,Mhow(F&V),Capsicum,Capsicum,FAQ,04/04/2025,3000,5000,4000
Madhya Pradesh,Indore,Mhow(F&V),Cauliflower,Cauliflower,FAQ,04/04/2025,1200,2500,1500
Madhya Pradesh,Indore,Mhow(F&V),Cucumbar(Kheera),Cucumbar,FAQ,04/04/2025,1300,2800,1500
Madhya Pradesh,Indore,Mhow(F&V),Methi(Leaves),Methi,FAQ,04/04/2025,1400,2600,2000
Madhya Pradesh,Indore,Mhow(F&V),Onion,Onion,FAQ,04/04/2025,1300,3000,2000
Madhya Pradesh,Indore,Mhow(F&V),Tomato,Tomato,FAQ,04/04/2025,800,1800,1000
Madhya Pradesh,Indore,Sanwer,Wheat,Wheat,FAQ,04/04/2025,2200,2571,2425
Madhya Pradesh,Jabalpur,Jabalpur,Mustard,Mustard,FAQ,04/04/2025,5300,6800,5650
Madhya Pradesh,Jabalpur,Jabalpur,Soyabean,Soyabeen,FAQ,04/04/2025,3795,3980,3980
Madhya Pradesh,Jabalpur,Paatan,Black Gram (Urd Beans)(Whole),Urda/Urd,FAQ,04/04/2025,6535,7170,7170
Madhya Pradesh,Jabalpur,Paatan,Paddy(Dhan)(Common),1121,FAQ,04/04/2025,2850,2850,2850
Madhya Pradesh,Jabalpur,Paatan,Soyabean,Soyabeen,FAQ,04/04/2025,3835,4250,4225
Madhya Pradesh,Jabalpur,Paatan,Wheat,Wheat,FAQ,04/04/2025,2395,2550,2495
Madhya Pradesh,Jabalpur,Sehora,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5410,5410,5410
Madhya Pradesh,Jabalpur,Sehora,Wheat,Mill Quality,FAQ,04/04/2025,2100,2512,2436
Madhya Pradesh,Jabalpur,Shahpura Bhitoni (F&V),Lentil (Masur)(Whole),Local,FAQ,04/04/2025,5690,5900,5900
Madhya Pradesh,Jabalpur,Shahpura Bhitoni (F&V),Wheat,Wheat,FAQ,04/04/2025,2395,2405,2405
Madhya Pradesh,Jhabua,Jhabua,Bengal Gram(Gram)(Whole),Chana Kanta,FAQ,04/04/2025,5400,5400,5400
Madhya Pradesh,Jhabua,Jhabua,Cotton,Without Ginned Cotton,Non-FAQ,04/04/2025,7475,7550,7500
Madhya Pradesh,Jhabua,Jhabua,Wheat,Mill Quality,Non-FAQ,04/04/2025,2400,2400,2400
Madhya Pradesh,Jhabua,Petlawad,Maize,Local,Non-FAQ,04/04/2025,2221,2221,2221
Madhya Pradesh,Jhabua,Petlawad,Wheat,Lokwan,FAQ,04/04/2025,2421,2690,2490
Madhya Pradesh,Jhabua,Petlawad,Wheat,Malwa Shakti,Non-FAQ,04/04/2025,2330,2351,2351
Madhya Pradesh,Jhabua,Petlawad,Wheat,Wheat Mix,FAQ,04/04/2025,2400,2420,2400
Madhya Pradesh,Jhabua,Petlawad,Wheat,Wheat Mix,Non-FAQ,04/04/2025,2400,2525,2400
Madhya Pradesh,Jhabua,Petlawad(F&V),Brinjal,Brinjal,FAQ,04/04/2025,700,2000,1583
Madhya Pradesh,Jhabua,Petlawad(F&V),Cauliflower,Cauliflower,FAQ,04/04/2025,800,1600,1157
Madhya Pradesh,Jhabua,Petlawad(F&V),Methi(Leaves),Methi,FAQ,04/04/2025,4000,4000,4000
Madhya Pradesh,Jhabua,Petlawad(F&V),Sponge gourd,Sponge gourd,FAQ,04/04/2025,1000,3000,2523
Madhya Pradesh,Jhabua,Petlawad(F&V),Tomato,Hybrid,FAQ,04/04/2025,500,1000,810
Madhya Pradesh,Jhabua,Thandla,Wheat,Mill Quality,FAQ,04/04/2025,2450,2525,2500
Madhya Pradesh,Katni,Katni,Bengal Gram(Gram)(Whole),Gram,Non-FAQ,04/04/2025,4000,5400,5400
Madhya Pradesh,Katni,Katni,Wheat,Mill Quality,FAQ,04/04/2025,2305,2430,2425
Madhya Pradesh,Khandwa,Harsood,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5613,6502,6502
Madhya Pradesh,Khandwa,Harsood,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5000,5694,5600
Madhya Pradesh,Khandwa,Harsood,Maize,Local,FAQ,04/04/2025,1726,2082,2065
Madhya Pradesh,Khandwa,Khandwa,Maize,Local,FAQ,04/04/2025,1675,2160,1900
Madhya Pradesh,Khandwa,Mundi,Soyabean,Soyabeen,FAQ,04/04/2025,3800,4100,4100
Madhya Pradesh,Khandwa,Pandhana,Maize,Yellow,FAQ,04/04/2025,1825,2080,2080
Madhya Pradesh,Khargone,Badwaha,Maize,Local,FAQ,04/04/2025,1545,2155,1985
Madhya Pradesh,Khargone,Badwaha,Soyabean,Soyabeen,FAQ,04/04/2025,3900,3900,3900
Madhya Pradesh,Khargone,Badwaha,Wheat,Mill Quality,FAQ,04/04/2025,2200,2200,2200
Madhya Pradesh,Khargone,Kasrawad,Maize,Local,FAQ,04/04/2025,1740,1900,1750
Madhya Pradesh,Khargone,Khargone,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,04/04/2025,5601,7300,7300
Madhya Pradesh,Khargone,Khargone,Kabuli Chana(Chickpeas-White),Dollar Gram,FAQ,04/04/2025,7500,10500,8900
Madhya Pradesh,Khargone,Khargone,Maize,Local,FAQ,04/04/2025,1500,2150,1550
Madhya Pradesh,Khargone,Segaon,Maize,Local,Non-FAQ,04/04/2025,1650,2100,1950
Madhya Pradesh,Mandla,Bichhiya,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5510,5515,5515
Madhya Pradesh,Mandla,Bichhiya,Mustard,Mustard,Non-FAQ,04/04/2025,5400,5400,5400
Madhya Pradesh,Mandsaur,Daloda,Garlic,Garlic,FAQ,04/04/2025,1601,13699,3300
Madhya Pradesh,Mandsaur,Daloda,Linseed,Flaxseed,FAQ,04/04/2025,5711,6281,6200
Madhya Pradesh,Mandsaur,Daloda,Soyabean,Soyabeen,FAQ,04/04/2025,3250,4531,4100
Madhya Pradesh,Mandsaur,Mandsaur,Asgand,Asafoetida leaf,FAQ,04/04/2025,800,800,800
Madhya Pradesh,Mandsaur,Mandsaur,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5843,6191,6191
Madhya Pradesh,Mandsaur,Mandsaur,Onion,Onion,Non-FAQ,04/04/2025,100,1450,100
Madhya Pradesh,Mandsaur,Mandsaur,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3200,4381,4350
Madhya Pradesh,Mandsaur,Mandsaur,Wheat,Wheat,Non-FAQ,04/04/2025,1500,3120,2436
Madhya Pradesh,Mandsaur,Piplya,Garlic,Garlic,FAQ,04/04/2025,2200,10500,4300
Madhya Pradesh,Mandsaur,Piplya,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5701,5891,5891
Madhya Pradesh,Mandsaur,Piplya,Linseed,Flaxseed,FAQ,04/04/2025,5785,6155,6011
Madhya Pradesh,Mandsaur,Piplya,Soyabean,Soyabeen,FAQ,04/04/2025,2505,4412,2701
Madhya Pradesh,Mandsaur,Shamgarh,Mustard,Mustard,Non-FAQ,04/04/2025,5600,5791,5700
Madhya Pradesh,Mandsaur,Shamgarh,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3900,4200,4200
Madhya Pradesh,Mandsaur,Shamgarh,Wheat,Wheat,Non-FAQ,04/04/2025,2000,2521,2441
Madhya Pradesh,Mandsaur,Sitmau,Garlic,Garlic,FAQ,04/04/2025,710,4700,1800
Madhya Pradesh,Morena,Morena,Wheat,Mill Quality,FAQ,04/04/2025,2375,2400,2390
Madhya Pradesh,Morena,Porsa,Wheat,Wheat,FAQ,04/04/2025,2320,2325,2325
Madhya Pradesh,Morena,Sabalgarh,Mustard,Mustard,Non-FAQ,04/04/2025,5875,5875,5875
Madhya Pradesh,Narsinghpur,Gadarwada,Paddy(Dhan)(Common),Puspa (MR 301),FAQ,04/04/2025,2301,2851,2851
Madhya Pradesh,Narsinghpur,Gotegaon,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5400,5761,5570
Madhya Pradesh,Narsinghpur,Gotegaon,Wheat,Wheat,FAQ,04/04/2025,2401,2501,2481
Madhya Pradesh,Narsinghpur,Narsinghpur,Wheat,Local,FAQ,04/04/2025,2438,2438,2438
Madhya Pradesh,Neemuch,Manasa,Wheat,Lokwan,FAQ,04/04/2025,2200,2580,2460
Madhya Pradesh,Neemuch,Neemuch,Ashwagandha,Ashwagandha,FAQ,04/04/2025,15000,21900,21900
Madhya Pradesh,Neemuch,Neemuch,Bengal Gram(Gram)(Whole),Desi (F.A.Q. Split),FAQ,04/04/2025,5623,5642,5642
Madhya Pradesh,Neemuch,Neemuch,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5800,6186,6186
Madhya Pradesh,Neemuch,Neemuch,Linseed,Flaxseed,FAQ,04/04/2025,6100,6370,6370
Madhya Pradesh,Neemuch,Neemuch,Maize,Deshi Red,FAQ,04/04/2025,2160,2311,2270
Madhya Pradesh,Neemuch,Neemuch,Methi Seeds,Methiseeds,FAQ,04/04/2025,4201,6565,4800
Madhya Pradesh,Panna,Panna,Wheat,Mill Quality,Non-FAQ,04/04/2025,2465,2615,2605
Madhya Pradesh,Panna,Simariya,Green Peas,Pea,FAQ,04/04/2025,3350,3500,3400
Madhya Pradesh,Panna,Simariya,Wheat,Wheat,FAQ,04/04/2025,2210,2375,2300
Madhya Pradesh,Raisen,Bareli,buttery,Buttery,FAQ,04/04/2025,4800,4800,4800
Madhya Pradesh,Raisen,Bareli,Paddy(Dhan)(Common),Basumathi,FAQ,04/04/2025,2750,2750,2750
Madhya Pradesh,Raisen,Begamganj,Soyabean,Soyabeen,FAQ,04/04/2025,4290,4290,4290
Madhya Pradesh,Raisen,Begamganj,Soyabean,Soyabeen,Non-FAQ,04/04/2025,3650,4100,4100
Madhya Pradesh,Raisen,Gairatganj,Mustard,Mustard,Non-FAQ,04/04/2025,5810,6000,6000
Madhya Pradesh,Raisen,Gairatganj,Wheat,Mill Quality,Non-FAQ,04/04/2025,2470,2470,2470
Madhya Pradesh,Raisen,Gairatganj,Wheat,Wheat,FAQ,04/04/2025,2450,2540,2500
Madhya Pradesh,Raisen,Obedullaganj,Soyabean,Soyabeen,FAQ,04/04/2025,2990,3800,3800
Madhya Pradesh,Raisen,Obedullaganj,Wheat,Local,FAQ,04/04/2025,2201,2651,2584
Madhya Pradesh,Raisen,Obedullaganj,Wheat,Lokwan,FAQ,04/04/2025,2445,2445,2445
Madhya Pradesh,Raisen,Raisen,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5100,5670,5300
Madhya Pradesh,Raisen,Raisen,Mustard,Mustard,FAQ,04/04/2025,5200,5200,5200
Madhya Pradesh,Raisen,Raisen,Wheat,Malwa Shakti,FAQ,04/04/2025,2501,2501,2501
Madhya Pradesh,Raisen,Raisen,Wheat,Wheat,FAQ,04/04/2025,2430,2631,2570
Madhya Pradesh,Raisen,Silvani,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5430,5750,5660
Madhya Pradesh,Raisen,Silvani,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5880,5880,5880
Madhya Pradesh,Rajgarh,Jeerapur,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5900,5900,5900
Madhya Pradesh,Rajgarh,Jeerapur,Soyabean,Soyabeen,FAQ,04/04/2025,3865,4220,4220
Madhya Pradesh,Rajgarh,Khilchipur,Mustard,Mustard,FAQ,04/04/2025,5495,5555,5530
Madhya Pradesh,Rajgarh,Khujner,Bengal Gram(Gram)(Whole),Gram,FAQ,04/04/2025,5285,5485,5485
Madhya Pradesh,Rajgarh,Khujner,Mustard,Mustard,FAQ,04/04/2025,5600,5840,5840
Madhya Pradesh,Rajgarh,Kurawar,Bengal Gram(Gram)(Whole),Chana Kanta,FAQ,04/04/2025,5360,5360,5360
Madhya Pradesh,Rajgarh,Kurawar,Bengal Gram(Gram)(Whole),Organic,FAQ,04/04/2025,5365,6450,6450
Madhya Pradesh,Rajgarh,Kurawar,Mustard,Mustard-Organic,FAQ,04/04/2025,5200,5820,5820
Madhya Pradesh,Rajgarh,Kurawar,Soyabean,Soyabeen,FAQ,04/04/2025,1000,4455,4390
Madhya Pradesh,Rajgarh,Kurawar,Soyabean,Soybean-Organic,FAQ,04/04/2025,2000,4425,4390
Madhya Pradesh,Rajgarh,Kurawar,Wheat,Mill Quality,FAQ,04/04/2025,2275,2695,2440
Madhya Pradesh,Rajgarh,Kurawar,Wheat,Wheat-Organic,FAQ,04/04/2025,2250,2710,2395
Madhya Pradesh,Rajgarh,Narsinghgarh,Coriander(Leaves),Coriander,FAQ,04/04/2025,1100,11100,6400
Madhya Pradesh,Rajgarh,Pachaur,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5475,6255,5950
Madhya Pradesh,Rajgarh,Pachaur,Soyabean,Soyabeen,FAQ,04/04/2025,2340,4320,4300
Madhya Pradesh,Rajgarh,Pachaur,Wheat,Lokwan,FAQ,04/04/2025,2325,2471,2471
Madhya Pradesh,Rajgarh,Pachaur,Wheat,Wheat,Non-FAQ,04/04/2025,1537,2581,2320
Madhya Pradesh,Rajgarh,Sarangpur,Lentil (Masur)(Whole),Masur Dal,FAQ,04/04/2025,5700,6000,6000
Madhya Pradesh,Rajgarh,Sarangpur,Soyabean,Soyabeen,Non-FAQ,04/04/2025,2800,4376,4150
Madhya Pradesh,Rajgarh,Sarangpur(F&V),Bhindi(Ladies Finger),Bhindi,FAQ,04/04/2025,300,700,500
Madhya Pradesh,Ratlam,A lot,Wheat,Malwa Shakti,FAQ,04/04/2025,2326,2459,2459
Madhya Pradesh,Ratlam,A lot,Wheat,Wheat,FAQ,04/04/2025,2200,2541,2385
Madhya Pradesh,Ratlam,Jaora,Garlic,Garlic,FAQ,04/04/2025,200,12800,3000
Madhya Pradesh,Ratlam,Jaora,Methi Seeds,Methiseeds,FAQ,04/04/2025,4225,7651,5400
Madhya Pradesh,Ratlam,Jawra(F&V),Peas Wet,Peas Wet,FAQ,04/04/2025,5000,6000,5500
Madhya Pradesh,Ratlam,Jawra(F&V),Spinach,Spinach,FAQ,04/04/2025,800,1000,900
Madhya Pradesh,Ratlam,Ratlam,Garlic,Desi,FAQ,04/04/2025,1000,5831,2500
Madhya Pradesh,Ratlam,Ratlam,Green Peas,Organic,FAQ,04/04/2025,3750,3960,3960
Madhya Pradesh,Ratlam,Ratlam,Green Peas,Pea,FAQ,04/04/2025,2399,3950,3950
Madhya Pradesh,Ratlam,Ratlam,Onion,Onion,Non-FAQ,04/04/2025,515,1277,1000
Madhya Pradesh,Ratlam,Ratlam,Onion,Onion-Organic,FAQ,04/04/2025,850,1141,1141
Madhya Pradesh,Ratlam,Ratlam,Onion,Red,Non-FAQ,04/04/2025,522,880,880
Madhya Pradesh,Ratlam,Sailana,Soyabean,Soyabeen,FAQ,04/04/2025,3071,4681,4301
Madhya Pradesh,Rewa,Baikunthpur,Lentil (Masur)(Whole),Masur Dal,Non-FAQ,04/04/2025,5650,5750,5750
Madhya Pradesh,Rewa,Baikunthpur,Mustard,Mustard,FAQ,04/04/2025,5650,5650,5650
Madhya Pradesh,Rewa,Hanumana,Mustard,Mustard,FAQ,04/04/2025,5400,5500,5500
Madhya Pradesh,Rewa,Hanumana,"Sesamum(Sesame,Gingelly,Til)",Sesame,FAQ,04/04/2025,6000,6000,6000
Madhya Pradesh,Rewa,Rewa(F&V),Banana,Other,Medium,04/04/2025,1400,1400,1400
